Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19668,UDZ HUMSAFAR EXP,MYSORE JN,MYS,1,NWR
19668,UDZ HUMSAFAR EXP,MANDYA,MYA,9,NWR
19668,UDZ HUMSAFAR EXP,KSR BANGALORE CY JN,SBC,20,NWR
19668,UDZ HUMSAFAR EXP,TUMKUR,TK,7,NWR
19668,UDZ HUMSAFAR EXP,DAVANGERE,DVG,31,NWR
19668,UDZ HUMSAFAR EXP,HUBBALLI JN,UBL,33,NWR
19668,UDZ HUMSAFAR EXP,BELAGAVI,BGM,45,NWR
19668,UDZ HUMSAFAR EXP,MIRAJ JN,MRJ,38,NWR
19668,UDZ HUMSAFAR EXP,SANGLI,SLI,41,NWR
19668,UDZ HUMSAFAR EXP,PUNE JN,PUNE,42,NWR
19668,UDZ HUMSAFAR EXP,KALYAN JN,KYN,55,NWR
19668,UDZ HUMSAFAR EXP,VASAI ROAD,BSR,46,NWR
19668,UDZ HUMSAFAR EXP,UDHNA JN,UDN,44,NWR
19668,UDZ HUMSAFAR EXP,SURAT,ST,55,NWR
19668,UDZ HUMSAFAR EXP,VADODARA JN,BRC,67,NWR
19668,UDZ HUMSAFAR EXP,RATLAM JN,RTM,71,NWR
19668,UDZ HUMSAFAR EXP,MANDASOR,MDS,98,NWR
19668,UDZ HUMSAFAR EXP,NIMACH,NMH,89,NWR
19668,UDZ HUMSAFAR EXP,CHITTAURGARH,COR,61,NWR
19668,UDZ HUMSAFAR EXP,UDAIPUR CITY,UDZ,45,NWR
