Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20632,TVC MAQ VB EXP,TRIVANDRUM CNTL,TVC,2,SR
20632,TVC MAQ VB EXP,KOLLAM JN,QLN,6,SR
20632,TVC MAQ VB EXP,ALLEPPEY,ALLP,14,SR
20632,TVC MAQ VB EXP,ERNAKULAM JN,ERS,20,SR
20632,TVC MAQ VB EXP,THRISUR,TCR,18,SR
20632,TVC MAQ VB EXP,SHORANUR JN,SRR,25,SR
20632,TVC MAQ VB EXP,TIRUR,TIR,26,SR
20632,TVC MAQ VB EXP,KOZHIKODE,CLT,32,SR
20632,TVC MAQ VB EXP,KANNUR,CAN,33,SR
20632,TVC MAQ VB EXP,KASARAGOD,KGQ,14,SR
20632,TVC MAQ VB EXP,MANGALORE CNTL,MAQ,1,SR
