Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
01008,DECCAN EXPRESS,VELANKANNI,VLNK,1,CR
01008,DECCAN EXPRESS,NAGAPPATTINAM,NGT,24,CR
01008,DECCAN EXPRESS,THIRUVARUR JN,TVR,18,CR
01008,DECCAN EXPRESS,THANJAVUR,TJ,26,CR
01008,DECCAN EXPRESS,TIRUCHCHIRAPALI,TPJ,9,CR
01008,DECCAN EXPRESS,KARUR,KRR,37,CR
01008,DECCAN EXPRESS,ERODE JN,ED,25,CR
01008,DECCAN EXPRESS,TIRUPPUR,TUP,27,CR
01008,DECCAN EXPRESS,COIMBATORE JN,CBE,19,CR
01008,DECCAN EXPRESS,PALAKKAD JN,PGT,11,CR
01008,DECCAN EXPRESS,SHORANUR JN,SRR,23,CR
01008,DECCAN EXPRESS,TIRUR,TIR,18,CR
01008,DECCAN EXPRESS,KOZHIKODE,CLT,11,CR
01008,DECCAN EXPRESS,THALASSERY,TLY,14,CR
01008,DECCAN EXPRESS,KANNUR,CAN,7,CR
01008,DECCAN EXPRESS,PAYYANUR,PAY,11,CR
01008,DECCAN EXPRESS,KASARAGOD,KGQ,3,CR
01008,DECCAN EXPRESS,MANGALORE JN,MAJN,0,CR
01008,DECCAN EXPRESS,SURATHKAL,SL,9,CR
01008,DECCAN EXPRESS,UDUPI,UD,30,CR
01008,DECCAN EXPRESS,KUNDAPURA,KUDA,32,CR
01008,DECCAN EXPRESS,MOOKAMBIKA ROAD,BYNR,21,CR
01008,DECCAN EXPRESS,BHATKAL,BTJL,29,CR
01008,DECCAN EXPRESS,MURDESHWAR,MRDW,25,CR
01008,DECCAN EXPRESS,HONNAVAR,HNA,18,CR
01008,DECCAN EXPRESS,KUMTA,KT,20,CR
01008,DECCAN EXPRESS,KARWAR,KAWR,13,CR
