Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20491,JSM SBIB SF EXP,JAISALMER,JSM,3,NWR
20491,JSM SBIB SF EXP,POKRAN,POK,51,NWR
20491,JSM SBIB SF EXP,RAMDEVRA,RDRA,51,NWR
20491,JSM SBIB SF EXP,PHALODI JN,PLCJ,52,NWR
20491,JSM SBIB SF EXP,MARWAR LOHWAT,MWT,62,NWR
20491,JSM SBIB SF EXP,OSIYAN,OSN,47,NWR
20491,JSM SBIB SF EXP,TIVARI,TIW,49,NWR
20491,JSM SBIB SF EXP,MARWAR MATHANYA,MMY,53,NWR
20491,JSM SBIB SF EXP,RAIKA BAGH,RKB,38,NWR
20491,JSM SBIB SF EXP,JODHPUR JN,JU,35,NWR
20491,JSM SBIB SF EXP,BHAGAT KI KOTHI,BGKT,40,NWR
20491,JSM SBIB SF EXP,LUNI JN,LUNI,43,NWR
20491,JSM SBIB SF EXP,SAMDHARI JN,SMR,41,NWR
20491,JSM SBIB SF EXP,MOKALSAR,MKSR,38,NWR
20491,JSM SBIB SF EXP,JALOR,JOR,38,NWR
20491,JSM SBIB SF EXP,MODRAN,MON,40,NWR
20491,JSM SBIB SF EXP,MARWAR BHINMAL,MBNL,41,NWR
20491,JSM SBIB SF EXP,RANIWARA,RNV,40,NWR
20491,JSM SBIB SF EXP,DHANERA,DQN,44,NWR
20491,JSM SBIB SF EXP,BHILDI,BLDI,23,NWR
20491,JSM SBIB SF EXP,PATAN,PTN,30,NWR
20491,JSM SBIB SF EXP,MAHESANA JN,MSH,30,NWR
20491,JSM SBIB SF EXP,SABARMATI JN,SBIB,7,NWR
