Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20920,EKNR MAS EXPRESS,EKTA NAGAR,EKNR,0,WR
20920,EKNR MAS EXPRESS,VADODARA JN,BRC,16,WR
20920,EKNR MAS EXPRESS,UDHNA JN,UDN,7,WR
20920,EKNR MAS EXPRESS,SURAT,ST,20,WR
20920,EKNR MAS EXPRESS,VALSAD,BL,17,WR
20920,EKNR MAS EXPRESS,VAPI,VAPI,18,WR
20920,EKNR MAS EXPRESS,VASAI ROAD,BSR,7,WR
20920,EKNR MAS EXPRESS,KALYAN JN,KYN,10,WR
20920,EKNR MAS EXPRESS,PUNE JN,PUNE,8,WR
20920,EKNR MAS EXPRESS,SOLAPUR JN,SUR,17,WR
20920,EKNR MAS EXPRESS,KALABURAGI JN,KLBG,34,WR
20920,EKNR MAS EXPRESS,RAICHUR,RC,14,WR
20920,EKNR MAS EXPRESS,GUNTAKAL JN,GTL,7,WR
20920,EKNR MAS EXPRESS,CUDDAPAH,HX,4,WR
20920,EKNR MAS EXPRESS,RENIGUNTA JN,RU,5,WR
20920,EKNR MAS EXPRESS,PERAMBUR,PER,14,WR
