Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20903,MAHAMANA EXPRESS,EKTA NAGAR,EKNR,10,WR
20903,MAHAMANA EXPRESS,VADODARA JN,BRC,27,WR
20903,MAHAMANA EXPRESS,BHARUCH JN,BH,22,WR
20903,MAHAMANA EXPRESS,UDHNA JN,UDN,3,WR
20903,MAHAMANA EXPRESS,SURAT,ST,31,WR
20903,MAHAMANA EXPRESS,NANDURBAR,NDB,11,WR
20903,MAHAMANA EXPRESS,AMALNER,AN,9,WR
20903,MAHAMANA EXPRESS,BHUSAVAL JN,BSL,12,WR
20903,MAHAMANA EXPRESS,ITARSI JN,ET,4,WR
20903,MAHAMANA EXPRESS,JABALPUR,JBP,20,WR
20903,MAHAMANA EXPRESS,KATNI,KTE,38,WR
20903,MAHAMANA EXPRESS,SATNA,STA,43,WR
20903,MAHAMANA EXPRESS,PRAYAGRAJ CHHEOKI,PCOI,77,WR
20903,MAHAMANA EXPRESS,VARANASI JN,BSB,67,WR
