Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22955,KUTCH EXPRESS,BANDRA TERMINUS,BDTS,1,WR
22955,KUTCH EXPRESS,BORIVALI,BVI,11,WR
22955,KUTCH EXPRESS,VAPI,VAPI,11,WR
22955,KUTCH EXPRESS,VALSAD,BL,9,WR
22955,KUTCH EXPRESS,NAVSARI,NVS,8,WR
22955,KUTCH EXPRESS,SURAT,ST,6,WR
22955,KUTCH EXPRESS,ANKLESHWAR JN,AKV,10,WR
22955,KUTCH EXPRESS,BHARUCH JN,BH,9,WR
22955,KUTCH EXPRESS,VADODARA JN,BRC,7,WR
22955,KUTCH EXPRESS,ANAND JN,ANND,6,WR
22955,KUTCH EXPRESS,NADIAD JN,ND,6,WR
22955,KUTCH EXPRESS,AHMEDABAD JN,ADI,8,WR
22955,KUTCH EXPRESS,VIRAMGAM JN,VG,20,WR
22955,KUTCH EXPRESS,DHRANGADHRA,DHG,15,WR
22955,KUTCH EXPRESS,HALVAD,HVD,14,WR
22955,KUTCH EXPRESS,SAMAKHIALI B G,SIOB,5,WR
22955,KUTCH EXPRESS,BHACHAU BG,BCOB,6,WR
22955,KUTCH EXPRESS,GANDHIDHAM BG,GIMB,17,WR
22955,KUTCH EXPRESS,ADIPUR,AI,21,WR
22955,KUTCH EXPRESS,ANJAR,AJE,25,WR
