Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12440,SGNR NED EXP,SHRI GANGANAGAR,SGNR,4,NWR
12440,SGNR NED EXP,SADULSHAHR,SDS,10,NWR
12440,SGNR NED EXP,HANUMANGARH JN,HMH,10,NWR
12440,SGNR NED EXP,SANGARIA,SGRA,10,NWR
12440,SGNR NED EXP,MANDI DABWALI,MBY,7,NWR
12440,SGNR NED EXP,BHATINDA JN,BTI,0,NWR
12440,SGNR NED EXP,RAMPURA PHUL,PUL,13,NWR
12440,SGNR NED EXP,BARNALA,BNN,22,NWR
12440,SGNR NED EXP,DHURI JN,DUI,13,NWR
12440,SGNR NED EXP,SANGRUR,SAG,16,NWR
12440,SGNR NED EXP,SUNAM UDHAM SINGH,SFMU,14,NWR
12440,SGNR NED EXP,JAKHAL JN,JHL,11,NWR
12440,SGNR NED EXP,JIND JN,JIND,20,NWR
12440,SGNR NED EXP,ROHTAK JN,ROK,28,NWR
12440,SGNR NED EXP,NEW DELHI,NDLS,27,NWR
12440,SGNR NED EXP,MATHURA JN,MTJ,90,NWR
12440,SGNR NED EXP,AGRA CANTT,AGC,106,NWR
12440,SGNR NED EXP,GWALIOR,GWL,132,NWR
12440,SGNR NED EXP,V LAKSHMIBAI JHANSI,VGLJ,136,NWR
12440,SGNR NED EXP,BINA JN,BINA,163,NWR
12440,SGNR NED EXP,BHOPAL JN,BPL,168,NWR
12440,SGNR NED EXP,ITARSI JN,ET,171,NWR
12440,SGNR NED EXP,KHANDWA,KNW,152,NWR
12440,SGNR NED EXP,MALKAPUR,MKU,161,NWR
12440,SGNR NED EXP,AKOLA JN,AK,151,NWR
12440,SGNR NED EXP,WASHIM,WHM,168,NWR
12440,SGNR NED EXP,HINGOLI DECCAN,HNL,175,NWR
12440,SGNR NED EXP,PURNA JN,PAU,156,NWR
12440,SGNR NED EXP,H SAHIB NANDED,NED,135,NWR
