Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12727,GODAVARI EXP,VISHAKAPATNAM,VSKP,2,SCR
12727,GODAVARI EXP,DUVVADA,DVD,2,SCR
12727,GODAVARI EXP,ANAKAPALLE,AKP,5,SCR
12727,GODAVARI EXP,ELLAMANCHILI,YLM,12,SCR
12727,GODAVARI EXP,NARSIPATNAM RD,NRP,13,SCR
12727,GODAVARI EXP,TUNI,TUNI,18,SCR
12727,GODAVARI EXP,ANNAVARAM,ANV,19,SCR
12727,GODAVARI EXP,PITHAPURAM,PAP,20,SCR
12727,GODAVARI EXP,SAMALKOT JN,SLO,15,SCR
12727,GODAVARI EXP,ANAPARTI,APT,16,SCR
12727,GODAVARI EXP,RAJAMUNDRY,RJY,18,SCR
12727,GODAVARI EXP,NIDADAVOLU JN,NDD,20,SCR
12727,GODAVARI EXP,TADEPALLIGUDEM,TDD,27,SCR
12727,GODAVARI EXP,ELURU,EE,23,SCR
12727,GODAVARI EXP,VIJAYAWADA JN,BZA,14,SCR
12727,GODAVARI EXP,KHAMMAM,KMT,15,SCR
12727,GODAVARI EXP,MAHBUBABAD,MABD,22,SCR
12727,GODAVARI EXP,WARANGAL,WL,30,SCR
12727,GODAVARI EXP,KAZIPET JN,KZJ,37,SCR
12727,GODAVARI EXP,SECUNDERABAD JN,SC,32,SCR
12727,GODAVARI EXP,HYDERABAD DECAN,HYB,14,SCR
