Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20965,BVC INTERCITY,SABARMATI JN,SBIB,0,WR
20965,BVC INTERCITY,GANDHIGRAM,GG,1,WR
20965,BVC INTERCITY,VASTRAPUR,VTP,0,WR
20965,BVC INTERCITY,SARKHEJ,SEJ,1,WR
20965,BVC INTERCITY,DHOLKA,DOK,3,WR
20965,BVC INTERCITY,DHANDHUKA,DCK,11,WR
20965,BVC INTERCITY,BOTAD JN,BTD,17,WR
20965,BVC INTERCITY,DHOLA JN,DLJ,20,WR
20965,BVC INTERCITY,SIHOR GUJARAT,SOJN,25,WR
20965,BVC INTERCITY,BHAVANAGAR PARA,BVP,20,WR
20965,BVC INTERCITY,BHAVNAGAR TRMUS,BVC,5,WR
