Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20962,BSBS UDN SF EXP,BANARAS,BSBS,2,WR
20962,BSBS UDN SF EXP,GYANPUR ROAD,GYN,13,WR
20962,BSBS UDN SF EXP,PRAYAGRAJ JN,PRYJ,48,WR
20962,BSBS UDN SF EXP,FATEHPUR,FTP,66,WR
20962,BSBS UDN SF EXP,GOVINDPURI,GOY,76,WR
20962,BSBS UDN SF EXP,ETAWAH,ETW,70,WR
20962,BSBS UDN SF EXP,BHIND,BIX,81,WR
20962,BSBS UDN SF EXP,SONI,SONI,85,WR
20962,BSBS UDN SF EXP,MALANPUR,MLAR,91,WR
20962,BSBS UDN SF EXP,GWALIOR,GWL,44,WR
20962,BSBS UDN SF EXP,SHIVPURI,SVPI,69,WR
20962,BSBS UDN SF EXP,BADARWAS,BDWS,48,WR
20962,BSBS UDN SF EXP,GUNA,GUNA,57,WR
20962,BSBS UDN SF EXP,RUTHIYAI,RTA,66,WR
20962,BSBS UDN SF EXP,BIYAVRA RAJGARH,BRRG,85,WR
20962,BSBS UDN SF EXP,SHAJAPUR,SFY,92,WR
20962,BSBS UDN SF EXP,MAKSI,MKC,40,WR
20962,BSBS UDN SF EXP,UJJAIN JN,UJN,34,WR
20962,BSBS UDN SF EXP,NAGDA JN,NAD,32,WR
20962,BSBS UDN SF EXP,RATLAM JN,RTM,38,WR
20962,BSBS UDN SF EXP,VADODARA JN,BRC,22,WR
20962,BSBS UDN SF EXP,UDHNA JN,UDN,7,WR
