Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20922,LJN BDTS EXP,LUCKNOW NE,LJN,1,WR
20922,LJN BDTS EXP,KANPUR CENTRAL,CNB,23,WR
20922,LJN BDTS EXP,KANPUR ANWRGANJ,CPA,22,WR
20922,LJN BDTS EXP,KANNAUJ,KJN,26,WR
20922,LJN BDTS EXP,FARRUKHABAD,FBD,17,WR
20922,LJN BDTS EXP,KASGANJ,KSJ,26,WR
20922,LJN BDTS EXP,HATHRAS CITY,HTC,14,WR
20922,LJN BDTS EXP,MATHURA JN,MTJ,11,WR
20922,LJN BDTS EXP,BHARATPUR JN,BTE,4,WR
20922,LJN BDTS EXP,SAWAI MADHOPUR,SWM,9,WR
20922,LJN BDTS EXP,KOTA JN,KOTA,22,WR
20922,LJN BDTS EXP,BHAWANI MANDI,BWM,34,WR
20922,LJN BDTS EXP,RATLAM JN,RTM,16,WR
20922,LJN BDTS EXP,DAHOD,DHD,27,WR
20922,LJN BDTS EXP,GODHRA JN,GDA,11,WR
20922,LJN BDTS EXP,VADODARA JN,BRC,29,WR
20922,LJN BDTS EXP,BHARUCH JN,BH,21,WR
20922,LJN BDTS EXP,UDHNA JN,UDN,10,WR
20922,LJN BDTS EXP,SURAT,ST,22,WR
20922,LJN BDTS EXP,VAPI,VAPI,22,WR
20922,LJN BDTS EXP,BOISAR,BOR,27,WR
20922,LJN BDTS EXP,BORIVALI,BVI,39,WR
20922,LJN BDTS EXP,BANDRA TERMINUS,BDTS,17,WR
