Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12171,LTT HW AC SUP,LOKMANYATILAK T,LTT,9,CR
12171,LTT HW AC SUP,KALYAN JN,KYN,18,CR
12171,LTT HW AC SUP,NASIK ROAD,NK,27,CR
12171,LTT HW AC SUP,BHUSAVAL JN,BSL,43,CR
12171,LTT HW AC SUP,KHANDWA,KNW,28,CR
12171,LTT HW AC SUP,BHOPAL JN,BPL,36,CR
12171,LTT HW AC SUP,V LAKSHMIBAI JHANSI,VGLJ,33,CR
12171,LTT HW AC SUP,AGRA CANTT,AGC,40,CR
12171,LTT HW AC SUP,H NIZAMUDDIN,NZM,66,CR
12171,LTT HW AC SUP,MEERUT CITY,MTC,92,CR
12171,LTT HW AC SUP,NAGAL,NGL,122,CR
12171,LTT HW AC SUP,TAPRI,TPZ,57,CR
12171,LTT HW AC SUP,ROORKEE,RK,56,CR
12171,LTT HW AC SUP,HARIDWAR JN,HW,58,CR
