Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20968,PBR SC SF EXP,PORBANDAR,PBR,11,WR
20968,PBR SC SF EXP,WANSJALIYA,WSJ,21,WR
20968,PBR SC SF EXP,JAMNAGAR,JAM,24,WR
20968,PBR SC SF EXP,HAPA,HAPA,34,WR
20968,PBR SC SF EXP,RAJKOT JN,RJT,38,WR
20968,PBR SC SF EXP,SURENDRANAGAR JN,SUNR,22,WR
20968,PBR SC SF EXP,VIRAMGAM JN,VG,16,WR
20968,PBR SC SF EXP,AHMEDABAD JN,ADI,21,WR
20968,PBR SC SF EXP,NADIAD JN,ND,14,WR
20968,PBR SC SF EXP,ANAND JN,ANND,15,WR
20968,PBR SC SF EXP,VADODARA JN,BRC,13,WR
20968,PBR SC SF EXP,ANKLESHWAR JN,AKV,23,WR
20968,PBR SC SF EXP,SURAT,ST,27,WR
20968,PBR SC SF EXP,VALSAD,BL,32,WR
20968,PBR SC SF EXP,VAPI,VAPI,40,WR
20968,PBR SC SF EXP,BOISAR,BOR,39,WR
20968,PBR SC SF EXP,VASAI ROAD,BSR,32,WR
20968,PBR SC SF EXP,BHIWANDI ROAD,BIRD,29,WR
20968,PBR SC SF EXP,KALYAN JN,KYN,40,WR
20968,PBR SC SF EXP,PUNE JN,PUNE,26,WR
20968,PBR SC SF EXP,DAUND JN,DD,41,WR
20968,PBR SC SF EXP,SOLAPUR JN,SUR,43,WR
20968,PBR SC SF EXP,KALABURAGI JN,KLBG,45,WR
20968,PBR SC SF EXP,WADI,WADI,43,WR
20968,PBR SC SF EXP,SERAM,SEM,46,WR
20968,PBR SC SF EXP,TANDUR,TDU,64,WR
20968,PBR SC SF EXP,BEGUMPET,BMT,78,WR
20968,PBR SC SF EXP,SECUNDERABAD JN,SC,28,WR
