Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19667,MYS HUMSAFAR EXP,UDAIPUR CITY,UDZ,2,NWR
19667,MYS HUMSAFAR EXP,CHITTAURGARH,COR,2,NWR
19667,MYS HUMSAFAR EXP,NIMACH,NMH,7,NWR
19667,MYS HUMSAFAR EXP,MANDASOR,MDS,12,NWR
19667,MYS HUMSAFAR EXP,RATLAM JN,RTM,2,NWR
19667,MYS HUMSAFAR EXP,VADODARA JN,BRC,9,NWR
19667,MYS HUMSAFAR EXP,UDHNA JN,UDN,21,NWR
19667,MYS HUMSAFAR EXP,SURAT,ST,5,NWR
19667,MYS HUMSAFAR EXP,VASAI ROAD,BSR,19,NWR
19667,MYS HUMSAFAR EXP,KALYAN JN,KYN,11,NWR
19667,MYS HUMSAFAR EXP,PUNE JN,PUNE,47,NWR
19667,MYS HUMSAFAR EXP,SANGLI,SLI,18,NWR
19667,MYS HUMSAFAR EXP,MIRAJ JN,MRJ,7,NWR
19667,MYS HUMSAFAR EXP,BELAGAVI,BGM,7,NWR
19667,MYS HUMSAFAR EXP,HUBBALLI JN,UBL,11,NWR
19667,MYS HUMSAFAR EXP,DAVANGERE,DVG,4,NWR
19667,MYS HUMSAFAR EXP,KSR BANGALORE CY JN,SBC,22,NWR
19667,MYS HUMSAFAR EXP,MANDYA,MYA,26,NWR
