Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20481,TPJ SF HUMSAFAR,BHAGAT KI KOTHI,BGKT,2,NWR
20481,TPJ SF HUMSAFAR,JODHPUR JN,JU,5,NWR
20481,TPJ SF HUMSAFAR,JAIPUR,JP,17,NWR
20481,TPJ SF HUMSAFAR,SAWAI MADHOPUR,SWM,15,NWR
20481,TPJ SF HUMSAFAR,SOGARIA,SGAC,9,NWR
20481,TPJ SF HUMSAFAR,GUNA,GUNA,4,NWR
20481,TPJ SF HUMSAFAR,ASHOK NAGAR,ASKN,8,NWR
20481,TPJ SF HUMSAFAR,BINA JN,BINA,20,NWR
20481,TPJ SF HUMSAFAR,BHOPAL JN,BPL,28,NWR
20481,TPJ SF HUMSAFAR,ITARSI JN,ET,21,NWR
20481,TPJ SF HUMSAFAR,NAGPUR,NGP,25,NWR
20481,TPJ SF HUMSAFAR,BALHARSHAH,BPQ,18,NWR
20481,TPJ SF HUMSAFAR,WARANGAL,WL,34,NWR
20481,TPJ SF HUMSAFAR,VIJAYAWADA JN,BZA,30,NWR
20481,TPJ SF HUMSAFAR,GUDUR JN,GDR,25,NWR
20481,TPJ SF HUMSAFAR,CHENNAI EGMORE,MS,23,NWR
20481,TPJ SF HUMSAFAR,TAMBARAM,TBM,29,NWR
20481,TPJ SF HUMSAFAR,CHENGALPATTU,CGL,57,NWR
20481,TPJ SF HUMSAFAR,MELMARUVATTUR,MLMR,59,NWR
20481,TPJ SF HUMSAFAR,VILLUPURAM JN,VM,44,NWR
20481,TPJ SF HUMSAFAR,ARIYALUR,ALU,51,NWR
20481,TPJ SF HUMSAFAR,TIRUCHCHIRAPALI,TPJ,28,NWR
