Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
02569,DBG NDLS HMSAFAR,DARBHANGA JN,DBG,33,ECR
02569,DBG NDLS HMSAFAR,SAMASTIPUR JN,SPJ,55,ECR
02569,DBG NDLS HMSAFAR,MUZAFFARPUR JN,MFP,84,ECR
02569,DBG NDLS HMSAFAR,CHHAPRA,CPR,129,ECR
02569,DBG NDLS HMSAFAR,SIWAN JN,SV,145,ECR
02569,DBG NDLS HMSAFAR,DEORIA SADAR,DEOS,180,ECR
02569,DBG NDLS HMSAFAR,GORAKHPUR JN,GKP,225,ECR
02569,DBG NDLS HMSAFAR,BASTI,BST,246,ECR
02569,DBG NDLS HMSAFAR,AISHBAGH,ASH,325,ECR
02569,DBG NDLS HMSAFAR,KANPUR CENTRAL,CNB,378,ECR
02569,DBG NDLS HMSAFAR,NEW DELHI,NDLS,422,ECR
