Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
21901,BARMER HUMSAFAR,BANDRA TERMINUS,BDTS,1,WR
21901,BARMER HUMSAFAR,BORIVALI,BVI,14,WR
21901,BARMER HUMSAFAR,VAPI,VAPI,22,WR
21901,BARMER HUMSAFAR,VALSAD,BL,23,WR
21901,BARMER HUMSAFAR,SURAT,ST,11,WR
21901,BARMER HUMSAFAR,ANKLESHWAR JN,AKV,13,WR
21901,BARMER HUMSAFAR,VADODARA JN,BRC,11,WR
21901,BARMER HUMSAFAR,ANAND JN,ANND,7,WR
21901,BARMER HUMSAFAR,NADIAD JN,ND,8,WR
21901,BARMER HUMSAFAR,AHMEDABAD JN,ADI,5,WR
21901,BARMER HUMSAFAR,MAHESANA JN,MSH,16,WR
21901,BARMER HUMSAFAR,PATAN,PTN,18,WR
21901,BARMER HUMSAFAR,BHILDI,BLDI,3,WR
21901,BARMER HUMSAFAR,DHANERA,DQN,12,WR
21901,BARMER HUMSAFAR,RANIWARA,RNV,20,WR
21901,BARMER HUMSAFAR,MARWAR BHINMAL,MBNL,22,WR
21901,BARMER HUMSAFAR,MODRAN,MON,23,WR
21901,BARMER HUMSAFAR,JALOR,JOR,27,WR
21901,BARMER HUMSAFAR,MOKALSAR,MKSR,35,WR
21901,BARMER HUMSAFAR,SAMDHARI JN,SMR,45,WR
21901,BARMER HUMSAFAR,BALOTRA JN,BLT,37,WR
21901,BARMER HUMSAFAR,BAYTU,BUT,35,WR
