Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22354,HUMSAFAR EXP,SMVT BENGALURU,SMVB,11,ECR
22354,HUMSAFAR EXP,KRISHNARAJAPURM,KJM,16,ECR
22354,HUMSAFAR EXP,JOLARPETTAI,JTJ,14,ECR
22354,HUMSAFAR EXP,KATPADI JN,KPD,23,ECR
22354,HUMSAFAR EXP,ARAKKONAM,AJJ,23,ECR
22354,HUMSAFAR EXP,PERAMBUR,PER,27,ECR
22354,HUMSAFAR EXP,GUDUR JN,GDR,14,ECR
22354,HUMSAFAR EXP,VIJAYAWADA JN,BZA,12,ECR
22354,HUMSAFAR EXP,WARANGAL,WL,39,ECR
22354,HUMSAFAR EXP,BALHARSHAH,BPQ,14,ECR
22354,HUMSAFAR EXP,CHANDRAPUR,CD,17,ECR
22354,HUMSAFAR EXP,NAGPUR,NGP,45,ECR
22354,HUMSAFAR EXP,BETUL,BZU,69,ECR
22354,HUMSAFAR EXP,ITARSI JN,ET,10,ECR
22354,HUMSAFAR EXP,PIPARIYA,PPI,16,ECR
22354,HUMSAFAR EXP,JABALPUR,JBP,26,ECR
22354,HUMSAFAR EXP,KATNI,KTE,35,ECR
22354,HUMSAFAR EXP,SATNA,STA,35,ECR
22354,HUMSAFAR EXP,PRAYAGRAJ CHHEOKI,PCOI,31,ECR
22354,HUMSAFAR EXP,PT DEEN DAYAL UPADHYAY JN,DDU,43,ECR
22354,HUMSAFAR EXP,BUXAR,BXR,52,ECR
22354,HUMSAFAR EXP,ARA,ARA,64,ECR
22354,HUMSAFAR EXP,PATNA JN,PNBE,58,ECR
