Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19668,UDZ HUMSAFAR EXP,MYSORE JN,MYS,1,NWR
19668,UDZ HUMSAFAR EXP,MANDYA,MYA,9,NWR
19668,UDZ HUMSAFAR EXP,KSR BANGALORE CY JN,SBC,23,NWR
19668,UDZ HUMSAFAR EXP,TUMKUR,TK,7,NWR
19668,UDZ HUMSAFAR EXP,DAVANGERE,DVG,30,NWR
19668,UDZ HUMSAFAR EXP,HUBBALLI JN,UBL,22,NWR
19668,UDZ HUMSAFAR EXP,BELAGAVI,BGM,31,NWR
19668,UDZ HUMSAFAR EXP,MIRAJ JN,MRJ,16,NWR
19668,UDZ HUMSAFAR EXP,SANGLI,SLI,18,NWR
19668,UDZ HUMSAFAR EXP,PUNE JN,PUNE,21,NWR
19668,UDZ HUMSAFAR EXP,KALYAN JN,KYN,31,NWR
19668,UDZ HUMSAFAR EXP,VASAI ROAD,BSR,24,NWR
19668,UDZ HUMSAFAR EXP,UDHNA JN,UDN,44,NWR
19668,UDZ HUMSAFAR EXP,SURAT,ST,16,NWR
19668,UDZ HUMSAFAR EXP,VADODARA JN,BRC,37,NWR
19668,UDZ HUMSAFAR EXP,RATLAM JN,RTM,40,NWR
19668,UDZ HUMSAFAR EXP,MANDASOR,MDS,64,NWR
19668,UDZ HUMSAFAR EXP,NIMACH,NMH,57,NWR
19668,UDZ HUMSAFAR EXP,CHITTAURGARH,COR,27,NWR
19668,UDZ HUMSAFAR EXP,UDAIPUR CITY,UDZ,10,NWR
