Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12075,JAN SHATABDI,KOZHIKODE,CLT,2,SR
12075,JAN SHATABDI,TIRUR,TIR,3,SR
12075,JAN SHATABDI,SHORANUR JN,SRR,12,SR
12075,JAN SHATABDI,THRISUR,TCR,19,SR
12075,JAN SHATABDI,ALUVA,AWY,17,SR
12075,JAN SHATABDI,ERNAKULAM JN,ERS,17,SR
12075,JAN SHATABDI,SHERTALAI,SRTL,25,SR
12075,JAN SHATABDI,ALLEPPEY,ALLP,19,SR
12075,JAN SHATABDI,KAYANKULAM JN,KYJ,25,SR
12075,JAN SHATABDI,KOLLAM JN,QLN,32,SR
12075,JAN SHATABDI,VARKALA,VAK,33,SR
12075,JAN SHATABDI,TRIVANDRUM CNTL,TVC,2,SR
