Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12059,NZM JAN SHATABDI,KOTA JN,KOTA,3,WCR
12059,NZM JAN SHATABDI,KESHORAI PATAN,KPTN,7,WCR
12059,NZM JAN SHATABDI,SAWAI MADHOPUR,SWM,13,WCR
12059,NZM JAN SHATABDI,GANGAPUR CITY,GGC,20,WCR
12059,NZM JAN SHATABDI,SHRI MAHAVEERJI,SMVJ,20,WCR
12059,NZM JAN SHATABDI,HINDAUN CITY,HAN,21,WCR
12059,NZM JAN SHATABDI,BAYANA JN,BXN,21,WCR
12059,NZM JAN SHATABDI,BHARATPUR JN,BTE,19,WCR
12059,NZM JAN SHATABDI,MATHURA JN,MTJ,11,WCR
12059,NZM JAN SHATABDI,BALLABGARH,BVH,10,WCR
12059,NZM JAN SHATABDI,H NIZAMUDDIN,NZM,12,WCR
