Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12060,KOTA JANSHTBDI,H NIZAMUDDIN,NZM,11,WCR
12060,KOTA JANSHTBDI,BALLABGARH,BVH,18,WCR
12060,KOTA JANSHTBDI,MATHURA JN,MTJ,17,WCR
12060,KOTA JANSHTBDI,BHARATPUR JN,BTE,24,WCR
12060,KOTA JANSHTBDI,BAYANA JN,BXN,26,WCR
12060,KOTA JANSHTBDI,HINDAUN CITY,HAN,30,WCR
12060,KOTA JANSHTBDI,SHRI MAHAVEERJI,SMVJ,31,WCR
12060,KOTA JANSHTBDI,GANGAPUR CITY,GGC,33,WCR
12060,KOTA JANSHTBDI,SAWAI MADHOPUR,SWM,24,WCR
12060,KOTA JANSHTBDI,KESHORAI PATAN,KPTN,30,WCR
12060,KOTA JANSHTBDI,KOTA JN,KOTA,7,WCR
