Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12052,CSMT JANSHTABDI,MADGAON,MAO,13,CR
12052,CSMT JANSHTABDI,THIVIM,THVM,20,CR
12052,CSMT JANSHTABDI,SAWANTWADI ROAD,SWV,19,CR
12052,CSMT JANSHTABDI,KUDAL,KUDL,19,CR
12052,CSMT JANSHTABDI,KANKAVALI,KKW,24,CR
12052,CSMT JANSHTABDI,RATNAGIRI,RN,20,CR
12052,CSMT JANSHTABDI,CHIPLUN,CHI,22,CR
12052,CSMT JANSHTABDI,PANVEL,PNVL,61,CR
12052,CSMT JANSHTABDI,THANE,TNA,59,CR
12052,CSMT JANSHTABDI,DADAR,DR,74,CR
12052,CSMT JANSHTABDI,C SHIVAJI TERM MUMBAI,CSMT,0,CR
