Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12068,JAN SHATABDI EX,JORHAT TOWN,JTTN,1,NFR
12068,JAN SHATABDI EX,MARIANI JN,MXN,2,NFR
12068,JAN SHATABDI EX,FURKATING JN,FKG,2,NFR
12068,JAN SHATABDI EX,BOKAJAN,BXJ,5,NFR
12068,JAN SHATABDI EX,DIMAPUR,DMV,11,NFR
12068,JAN SHATABDI EX,DIPHU,DPU,14,NFR
12068,JAN SHATABDI EX,LUMDING JN,LMG,9,NFR
12068,JAN SHATABDI EX,LANKA,LKA,9,NFR
12068,JAN SHATABDI EX,HOJAI,HJI,10,NFR
12068,JAN SHATABDI EX,CHAPARMUKH JN,CPK,13,NFR
12068,JAN SHATABDI EX,GUWAHATI,GHY,8,NFR
