Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12051,MAO JANSHATABDI,C SHIVAJI TERM MUMBAI,CSMT,1,CR
12051,MAO JANSHATABDI,DADAR,DR,11,CR
12051,MAO JANSHATABDI,THANE,TNA,17,CR
12051,MAO JANSHATABDI,PANVEL,PNVL,28,CR
12051,MAO JANSHATABDI,CHIPLUN,CHI,38,CR
12051,MAO JANSHATABDI,RATNAGIRI,RN,23,CR
12051,MAO JANSHATABDI,KANKAVALI,KKW,35,CR
12051,MAO JANSHATABDI,KUDAL,KUDL,39,CR
12051,MAO JANSHATABDI,SAWANTWADI ROAD,SWV,37,CR
12051,MAO JANSHATABDI,THIVIM,THVM,37,CR
12051,MAO JANSHATABDI,MADGAON,MAO,12,CR
