Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12038,SIDDHABALI EXP,DELHI,DLI,39,NR
12038,SIDDHABALI EXP,GHAZIABAD,GZB,41,NR
12038,SIDDHABALI EXP,HAPUR,HPU,52,NR
12038,SIDDHABALI EXP,GAJRAULA JN,GJL,52,NR
12038,SIDDHABALI EXP,MANDI DHANAURA,MNDR,58,NR
12038,SIDDHABALI EXP,CHAND SIAU,CPS,58,NR
12038,SIDDHABALI EXP,HALDAUR,HLDR,57,NR
12038,SIDDHABALI EXP,BIJNOR,BJO,54,NR
12038,SIDDHABALI EXP,BASI KIRATPUR,BSKR,51,NR
12038,SIDDHABALI EXP,MUZZAMPUR NRYN,MZM,46,NR
12038,SIDDHABALI EXP,NAJIBABAD JN,NBD,49,NR
12038,SIDDHABALI EXP,KOTDWARA,KTW,38,NR
