Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12074,BBS JAN SHATABDI,BHUBANESWAR,BBS,12,ECOR
12074,BBS JAN SHATABDI,CUTTACK,CTC,25,ECOR
12074,BBS JAN SHATABDI,JAKHAPURA,JKPR,25,ECOR
12074,BBS JAN SHATABDI,JAJPUR K ROAD,JJKR,31,ECOR
12074,BBS JAN SHATABDI,BHADRAKH,BHC,21,ECOR
12074,BBS JAN SHATABDI,SORO,SORO,28,ECOR
12074,BBS JAN SHATABDI,BALASORE,BLS,28,ECOR
12074,BBS JAN SHATABDI,JALESWAR,JER,31,ECOR
12074,BBS JAN SHATABDI,BELDA,BLDA,37,ECOR
12074,BBS JAN SHATABDI,KHARAGPUR JN,KGP,42,ECOR
12074,BBS JAN SHATABDI,HOWRAH JN,HWH,42,ECOR
