Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
15125,PATNA JANSHTBDI,BANARAS,BSBS,7,NER
15125,PATNA JANSHTBDI,VARANASI JN,BSB,12,NER
15125,PATNA JANSHTBDI,PT DEEN DAYAL UPADHYAY JN,DDU,18,NER
15125,PATNA JANSHTBDI,DILDARNAGAR JN,DLN,26,NER
15125,PATNA JANSHTBDI,KARAHIYA H,KKRH,24,NER
15125,PATNA JANSHTBDI,BUXAR,BXR,31,NER
15125,PATNA JANSHTBDI,DUMRAON,DURE,34,NER
15125,PATNA JANSHTBDI,BIHIYA,BEA,38,NER
15125,PATNA JANSHTBDI,ARA,ARA,45,NER
15125,PATNA JANSHTBDI,BIHTA,BTA,54,NER
15125,PATNA JANSHTBDI,DANAPUR,DNR,30,NER
15125,PATNA JANSHTBDI,PATNA JN,PNBE,32,NER
