Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12065,DEE JAN SHATABDI,AJMER JN,AII,2,NWR
12065,DEE JAN SHATABDI,KISHANGARH,KSG,3,NWR
12065,DEE JAN SHATABDI,PHULERA JN,FL,15,NWR
12065,DEE JAN SHATABDI,RINGAS JN,RGS,15,NWR
12065,DEE JAN SHATABDI,SHRI MADHOPUR,SMPR,17,NWR
12065,DEE JAN SHATABDI,NIM KA THANA,NMK,17,NWR
12065,DEE JAN SHATABDI,NARNAUL,NNL,18,NWR
12065,DEE JAN SHATABDI,REWARI,RE,15,NWR
12065,DEE JAN SHATABDI,GURGAON,GGN,15,NWR
12065,DEE JAN SHATABDI,DELHI CANTT,DEC,16,NWR
12065,DEE JAN SHATABDI,DELHI S ROHILLA,DEE,1,NWR
