Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12023,JANSHATABDI EXP,HOWRAH JN,HWH,11,ECR
12023,JANSHATABDI EXP,DURGAPUR,DGR,20,ECR
12023,JANSHATABDI EXP,ASANSOL JN,ASN,19,ECR
12023,JANSHATABDI EXP,CHITTARANJAN,CRJ,25,ECR
12023,JANSHATABDI EXP,JAMTARA,JMT,25,ECR
12023,JANSHATABDI EXP,MADHUPUR JN,MDP,30,ECR
12023,JANSHATABDI EXP,JASIDIH JN,JSME,33,ECR
12023,JANSHATABDI EXP,JHAJHA,JAJ,13,ECR
12023,JANSHATABDI EXP,JAMUI,JMU,19,ECR
12023,JANSHATABDI EXP,LUCKEESARAI JN,LKR,26,ECR
12023,JANSHATABDI EXP,HATHIDAH JN,HTZ,35,ECR
12023,JANSHATABDI EXP,MOKAMEH JN,MKA,37,ECR
12023,JANSHATABDI EXP,BARH,BARH,44,ECR
12023,JANSHATABDI EXP,BAKHTIYARPUR JN,BKP,45,ECR
12023,JANSHATABDI EXP,PATNA SAHEB,PNC,49,ECR
12023,JANSHATABDI EXP,PATNA JN,PNBE,23,ECR
