Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12365,RNC JANSHATABDI,PATNA JN,PNBE,10,ECR
12365,RNC JANSHATABDI,TAREGNA,TEA,17,ECR
12365,RNC JANSHATABDI,JEHANABAD,JHD,19,ECR
12365,RNC JANSHATABDI,GAYA JN,GAYA,13,ECR
12365,RNC JANSHATABDI,PAHARPUR,PRP,19,ECR
12365,RNC JANSHATABDI,KODERMA,KQR,29,ECR
12365,RNC JANSHATABDI,HAZARIBAGH RD,HZD,34,ECR
12365,RNC JANSHATABDI,PARASNATH,PNME,37,ECR
12365,RNC JANSHATABDI,NSC BOSE J GOMO,GMO,33,ECR
12365,RNC JANSHATABDI,CHANDRAPURA,CRP,35,ECR
12365,RNC JANSHATABDI,BOKARO STL CITY,BKSC,25,ECR
12365,RNC JANSHATABDI,MURI,MURI,30,ECR
12365,RNC JANSHATABDI,RANCHI,RNC,5,ECR
