Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12054,ASR HW JNSHTBDI,AMRITSAR JN,ASR,8,NR
12054,ASR HW JNSHTBDI,BEAS,BEAS,22,NR
12054,ASR HW JNSHTBDI,JALANDHAR CITY,JUC,15,NR
12054,ASR HW JNSHTBDI,PHAGWARA JN,PGW,18,NR
12054,ASR HW JNSHTBDI,DHANDARI KALAN,DDL,15,NR
12054,ASR HW JNSHTBDI,SIRHIND JN,SIR,18,NR
12054,ASR HW JNSHTBDI,AMBALA CANT JN,UMB,15,NR
12054,ASR HW JNSHTBDI,YAMUNANAGAR JAGADHRI,YJUD,16,NR
12054,ASR HW JNSHTBDI,SAHARANPUR,SRE,16,NR
12054,ASR HW JNSHTBDI,ROORKEE,RK,18,NR
12054,ASR HW JNSHTBDI,HARIDWAR JN,HW,22,NR
