Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12036,PURNAGIRI JSHT,DELHI,DLI,7,NER
12036,PURNAGIRI JSHT,DELHI SHAHDARA,DSA,13,NER
12036,PURNAGIRI JSHT,SAHIBABAD,SBB,17,NER
12036,PURNAGIRI JSHT,GHAZIABAD,GZB,10,NER
12036,PURNAGIRI JSHT,PILKHUA,PKW,16,NER
12036,PURNAGIRI JSHT,HAPUR,HPU,20,NER
12036,PURNAGIRI JSHT,SIMBHOOLI,SMBL,24,NER
12036,PURNAGIRI JSHT,GARHMUKTESAR,GMS,28,NER
12036,PURNAGIRI JSHT,GAJRAULA JN,GJL,31,NER
12036,PURNAGIRI JSHT,AMROHA,AMRO,34,NER
12036,PURNAGIRI JSHT,MORADABAD,MB,29,NER
12036,PURNAGIRI JSHT,RAJA KA SAHASPR,RJK,29,NER
12036,PURNAGIRI JSHT,CHANDAUSI JN,CH,23,NER
12036,PURNAGIRI JSHT,ASAFPUR,AFR,30,NER
12036,PURNAGIRI JSHT,DABTARA,DUB,31,NER
12036,PURNAGIRI JSHT,KARENGI,KEG,31,NER
12036,PURNAGIRI JSHT,AONLA,AO,32,NER
12036,PURNAGIRI JSHT,NISUI,NSU,31,NER
12036,PURNAGIRI JSHT,BASHARATGANJ,BTG,29,NER
12036,PURNAGIRI JSHT,BAREILLY,BRY,16,NER
12036,PURNAGIRI JSHT,BAREILLY CITY,BC,23,NER
12036,PURNAGIRI JSHT,IZZATNAGAR,IZN,22,NER
12036,PURNAGIRI JSHT,PILIBHIT JN,PBE,13,NER
12036,PURNAGIRI JSHT,KHATIMA,KHMA,13,NER
12036,PURNAGIRI JSHT,BANBASA,BNSA,13,NER
12036,PURNAGIRI JSHT,TANAKPUR,TPU,3,NER
