Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20829,VANDE BHARAT EXP,DURG,DURG,10,SECR
20829,VANDE BHARAT EXP,RAIPUR JN,R,14,SECR
20829,VANDE BHARAT EXP,MAHASAMUND,MSMD,24,SECR
20829,VANDE BHARAT EXP,KHARIAR ROAD,KRAR,31,SECR
20829,VANDE BHARAT EXP,KANTABANJI,KBJ,41,SECR
20829,VANDE BHARAT EXP,TITLAGARH,TIG,45,SECR
20829,VANDE BHARAT EXP,KESINGA,KSNG,48,SECR
20829,VANDE BHARAT EXP,RAYAGADA,RGDA,51,SECR
20829,VANDE BHARAT EXP,PARVATIPURAM,PVP,52,SECR
20829,VANDE BHARAT EXP,VIZIANAGRAM JN,VZM,52,SECR
20829,VANDE BHARAT EXP,VISHAKAPATNAM,VSKP,31,SECR
