Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22164,MAHAMANA EXP,KHAJURAHO,KURJ,0,WCR
22164,MAHAMANA EXP,DARIYAGANJ,DAYG,8,WCR
22164,MAHAMANA EXP,CHHATARPUR,MCSC,13,WCR
22164,MAHAMANA EXP,ISHANAGAR,ISHN,15,WCR
22164,MAHAMANA EXP,KHARGAPUR,KHGP,19,WCR
22164,MAHAMANA EXP,TIKAMGARH,TKMG,30,WCR
22164,MAHAMANA EXP,LALITPUR,LAR,34,WCR
22164,MAHAMANA EXP,BINA JN,BINA,26,WCR
22164,MAHAMANA EXP,MANDI BAMORA,MABA,33,WCR
22164,MAHAMANA EXP,GANJ BASODA,BAQ,32,WCR
22164,MAHAMANA EXP,VIDISHA,BHS,35,WCR
22164,MAHAMANA EXP,BHOPAL JN,BPL,22,WCR
