Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22673,BGKT MQ EXPRESS,JODHPUR JN,JU,20,SR
22673,BGKT MQ EXPRESS,RAIKA BAGH,RKB,25,SR
22673,BGKT MQ EXPRESS,GOTAN,GOTN,36,SR
22673,BGKT MQ EXPRESS,MERTA ROAD JN,MTD,35,SR
22673,BGKT MQ EXPRESS,DEGANA JN,DNA,30,SR
22673,BGKT MQ EXPRESS,MAKRANA JN,MKN,30,SR
22673,BGKT MQ EXPRESS,PHULERA JN,FL,7,SR
22673,BGKT MQ EXPRESS,JAIPUR,JP,9,SR
22673,BGKT MQ EXPRESS,DURGAPURA,DPA,31,SR
22673,BGKT MQ EXPRESS,SAWAI MADHOPUR,SWM,23,SR
22673,BGKT MQ EXPRESS,KOTA JN,KOTA,33,SR
22673,BGKT MQ EXPRESS,BHAWANI MANDI,BWM,31,SR
22673,BGKT MQ EXPRESS,NAGDA JN,NAD,10,SR
22673,BGKT MQ EXPRESS,UJJAIN JN,UJN,2,SR
22673,BGKT MQ EXPRESS,SHUJALPUR,SJP,0,SR
22673,BGKT MQ EXPRESS,BHOPAL JN,BPL,23,SR
22673,BGKT MQ EXPRESS,RANI KAMLAPATI,RKMP,20,SR
22673,BGKT MQ EXPRESS,ITARSI JN,ET,19,SR
22673,BGKT MQ EXPRESS,NAGPUR,NGP,56,SR
22673,BGKT MQ EXPRESS,CHANDRAPUR,CD,72,SR
22673,BGKT MQ EXPRESS,BALHARSHAH,BPQ,29,SR
22673,BGKT MQ EXPRESS,SIRPUR KAGAZNGR,SKZR,36,SR
22673,BGKT MQ EXPRESS,RAMGUNDAM,RDM,45,SR
22673,BGKT MQ EXPRESS,PEDDAPALLI,PDPL,48,SR
22673,BGKT MQ EXPRESS,WARANGAL,WL,19,SR
22673,BGKT MQ EXPRESS,KHAMMAM,KMT,23,SR
22673,BGKT MQ EXPRESS,VIJAYAWADA JN,BZA,13,SR
22673,BGKT MQ EXPRESS,TENALI JN,TEL,36,SR
22673,BGKT MQ EXPRESS,CHIRALA,CLX,42,SR
22673,BGKT MQ EXPRESS,ONGOLE,OGL,20,SR
22673,BGKT MQ EXPRESS,NELLORE,NLR,7,SR
22673,BGKT MQ EXPRESS,GUDUR JN,GDR,1,SR
22673,BGKT MQ EXPRESS,SULLURUPETA,SPE,9,SR
22673,BGKT MQ EXPRESS,CHENNAI EGMORE,MS,12,SR
22673,BGKT MQ EXPRESS,TAMBARAM,TBM,17,SR
22673,BGKT MQ EXPRESS,CHENGALPATTU,CGL,22,SR
22673,BGKT MQ EXPRESS,VILLUPURAM JN,VM,1,SR
22673,BGKT MQ EXPRESS,TIRUPADRIPULYUR,TDPR,2,SR
22673,BGKT MQ EXPRESS,CHIDAMBARAM,CDM,11,SR
22673,BGKT MQ EXPRESS,MAYILADUTURAI J,MV,31,SR
22673,BGKT MQ EXPRESS,THIRUVARUR JN,TVR,36,SR
