Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
06011,TBM NCJ SF SPL,TAMBARAM,TBM,2,SR
06011,TBM NCJ SF SPL,CHENGALPATTU,CGL,10,SR
06011,TBM NCJ SF SPL,MELMARUVATTUR,MLMR,4,SR
06011,TBM NCJ SF SPL,VILLUPURAM JN,VM,10,SR
06011,TBM NCJ SF SPL,VRIDHACHALAM JN,VRI,5,SR
06011,TBM NCJ SF SPL,TIRUCHCHIRAPALI,TPJ,10,SR
06011,TBM NCJ SF SPL,DINDIGUL JN,DG,6,SR
06011,TBM NCJ SF SPL,MADURAI JN,MDU,16,SR
06011,TBM NCJ SF SPL,VIRUDUNAGAR JN,VPT,0,SR
06011,TBM NCJ SF SPL,SATUR,SRT,2,SR
06011,TBM NCJ SF SPL,KOVILPATTI,CVP,0,SR
06011,TBM NCJ SF SPL,TIRUNELVELI JN,TEN,1,SR
06011,TBM NCJ SF SPL,VALLIYUR,VLY,3,SR
