Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22638,WEST COAST EXP,MANGALORE CNTL,MAQ,1,SR
22638,WEST COAST EXP,KASARAGOD,KGQ,7,SR
22638,WEST COAST EXP,KANHANGAD,KZE,8,SR
22638,WEST COAST EXP,NILESHWAR,NLE,9,SR
22638,WEST COAST EXP,PAYYANUR,PAY,10,SR
22638,WEST COAST EXP,KANNUR,CAN,11,SR
22638,WEST COAST EXP,THALASSERY,TLY,18,SR
22638,WEST COAST EXP,VADAKARA,BDJ,17,SR
22638,WEST COAST EXP,KOZHIKODE,CLT,18,SR
22638,WEST COAST EXP,PARPANANGADI,PGI,19,SR
22638,WEST COAST EXP,TIRUR,TIR,25,SR
22638,WEST COAST EXP,KUTTIPPURAM,KTU,26,SR
22638,WEST COAST EXP,SHORANUR JN,SRR,19,SR
22638,WEST COAST EXP,OTTAPPALAM,OTP,11,SR
22638,WEST COAST EXP,PALAKKAD JN,PGT,7,SR
22638,WEST COAST EXP,PODANUR JN,PTJ,10,SR
22638,WEST COAST EXP,COIMBATORE JN,CBE,4,SR
22638,WEST COAST EXP,TIRUPPUR,TUP,16,SR
22638,WEST COAST EXP,ERODE JN,ED,17,SR
22638,WEST COAST EXP,SANKARIDURG,SGE,23,SR
22638,WEST COAST EXP,SALEM JN,SA,19,SR
22638,WEST COAST EXP,BOMMIDI,BQI,17,SR
22638,WEST COAST EXP,MORAPPUR,MAP,19,SR
22638,WEST COAST EXP,TIRUPATTUR JN,TPT,15,SR
22638,WEST COAST EXP,JOLARPETTAI,JTJ,4,SR
22638,WEST COAST EXP,KATPADI JN,KPD,11,SR
22638,WEST COAST EXP,WALAJAH ROAD JN,WJR,17,SR
22638,WEST COAST EXP,ARAKKONAM,AJJ,25,SR
22638,WEST COAST EXP,PERAMBUR,PER,33,SR
22638,WEST COAST EXP,CHENNAI CENTRAL,MAS,6,SR
