Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12648,KONGU EXPRESS,H NIZAMUDDIN,NZM,2,SR
12648,KONGU EXPRESS,MATHURA JN,MTJ,27,SR
12648,KONGU EXPRESS,AGRA CANTT,AGC,23,SR
12648,KONGU EXPRESS,GWALIOR,GWL,22,SR
12648,KONGU EXPRESS,V LAKSHMIBAI JHANSI,VGLJ,19,SR
12648,KONGU EXPRESS,BINA JN,BINA,37,SR
12648,KONGU EXPRESS,BHOPAL JN,BPL,61,SR
12648,KONGU EXPRESS,ITARSI JN,ET,56,SR
12648,KONGU EXPRESS,BETUL,BZU,58,SR
12648,KONGU EXPRESS,NAGPUR,NGP,53,SR
12648,KONGU EXPRESS,BALHARSHAH,BPQ,49,SR
12648,KONGU EXPRESS,KAZIPET JN,KZJ,58,SR
12648,KONGU EXPRESS,KACHEGUDA,KCG,102,SR
12648,KONGU EXPRESS,MAHBUBNAGAR,MBNR,73,SR
12648,KONGU EXPRESS,KURNOOL CITY,KRNT,73,SR
12648,KONGU EXPRESS,DHONE,DHNE,53,SR
12648,KONGU EXPRESS,ANANTAPUR,ATP,57,SR
12648,KONGU EXPRESS,DHARMAVARAM JN,DMM,45,SR
12648,KONGU EXPRESS,HINDUPUR,HUP,105,SR
12648,KONGU EXPRESS,YELHANKA JN,YNK,105,SR
12648,KONGU EXPRESS,KRISHNARAJAPURM,KJM,85,SR
12648,KONGU EXPRESS,SALEM JN,SA,22,SR
12648,KONGU EXPRESS,ERODE JN,ED,36,SR
12648,KONGU EXPRESS,TIRUPPUR,TUP,37,SR
12648,KONGU EXPRESS,COIMBATORE NRTH,CBF,36,SR
12648,KONGU EXPRESS,COIMBATORE JN,CBE,7,SR
