Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
02197,CBE JBP SF SPL,COIMBATORE JN,CBE,1,WCR
02197,CBE JBP SF SPL,PALAKKAD JN,PGT,40,WCR
02197,CBE JBP SF SPL,SHORANUR JN,SRR,42,WCR
02197,CBE JBP SF SPL,TIRUR,TIR,36,WCR
02197,CBE JBP SF SPL,KOZHIKODE,CLT,15,WCR
02197,CBE JBP SF SPL,VADAKARA,BDJ,24,WCR
02197,CBE JBP SF SPL,KANNUR,CAN,17,WCR
02197,CBE JBP SF SPL,KASARAGOD,KGQ,21,WCR
02197,CBE JBP SF SPL,MANGALORE JN,MAJN,0,WCR
02197,CBE JBP SF SPL,MULKI,MULK,0,WCR
02197,CBE JBP SF SPL,UDUPI,UD,24,WCR
02197,CBE JBP SF SPL,KUNDAPURA,KUDA,35,WCR
02197,CBE JBP SF SPL,MOOKAMBIKA ROAD,BYNR,38,WCR
02197,CBE JBP SF SPL,KUMTA,KT,102,WCR
02197,CBE JBP SF SPL,KARWAR,KAWR,110,WCR
02197,CBE JBP SF SPL,MADGAON,MAO,109,WCR
02197,CBE JBP SF SPL,THIVIM,THVM,131,WCR
02197,CBE JBP SF SPL,KUDAL,KUDL,82,WCR
02197,CBE JBP SF SPL,KANKAVALI,KKW,80,WCR
02197,CBE JBP SF SPL,RATNAGIRI,RN,65,WCR
02197,CBE JBP SF SPL,CHIPLUN,CHI,75,WCR
02197,CBE JBP SF SPL,KHED,KHED,77,WCR
02197,CBE JBP SF SPL,ROHA,ROHA,54,WCR
02197,CBE JBP SF SPL,PANVEL,PNVL,82,WCR
02197,CBE JBP SF SPL,NASIK ROAD,NK,96,WCR
02197,CBE JBP SF SPL,BHUSAVAL JN,BSL,208,WCR
02197,CBE JBP SF SPL,KHANDWA,KNW,177,WCR
02197,CBE JBP SF SPL,HARDA,HD,183,WCR
02197,CBE JBP SF SPL,ITARSI JN,ET,181,WCR
02197,CBE JBP SF SPL,PIPARIYA,PPI,194,WCR
02197,CBE JBP SF SPL,GADARWARA,GAR,200,WCR
02197,CBE JBP SF SPL,NARSINGHPUR,NU,203,WCR
02197,CBE JBP SF SPL,JABALPUR,JBP,220,WCR
