Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12881,HWH PURI G RATH,SHALIMAR,SHM,14,ECOR
12881,HWH PURI G RATH,SANTRAGACHI JN,SRC,16,ECOR
12881,HWH PURI G RATH,KHARAGPUR JN,KGP,25,ECOR
12881,HWH PURI G RATH,BALASORE,BLS,26,ECOR
12881,HWH PURI G RATH,BHADRAKH,BHC,25,ECOR
12881,HWH PURI G RATH,JAJPUR K ROAD,JJKR,28,ECOR
12881,HWH PURI G RATH,CUTTACK,CTC,46,ECOR
12881,HWH PURI G RATH,BHUBANESWAR,BBS,50,ECOR
12881,HWH PURI G RATH,KHURDA ROAD JN,KUR,59,ECOR
12881,HWH PURI G RATH,PURI,PURI,17,ECOR
