Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12983,AII CDG G RATH,AJMER JN,AII,3,NWR
12983,AII CDG G RATH,KISHANGARH,KSG,5,NWR
12983,AII CDG G RATH,PHULERA JN,FL,6,NWR
12983,AII CDG G RATH,JAIPUR,JP,9,NWR
12983,AII CDG G RATH,GETOR JAGATPURA,GTJT,7,NWR
12983,AII CDG G RATH,KHATIPURA,KWP,0,NWR
12983,AII CDG G RATH,DAUSA,DO,8,NWR
12983,AII CDG G RATH,ALWAR,AWR,5,NWR
12983,AII CDG G RATH,REWARI,RE,3,NWR
12983,AII CDG G RATH,CHARKHI DADRI,CKD,6,NWR
12983,AII CDG G RATH,BHIWANI,BNW,8,NWR
12983,AII CDG G RATH,ROHTAK JN,ROK,7,NWR
12983,AII CDG G RATH,GOHANA,GHNA,10,NWR
12983,AII CDG G RATH,PANIPAT JN,PNP,10,NWR
12983,AII CDG G RATH,KARNAL,KUN,18,NWR
12983,AII CDG G RATH,KURUKSHETRA JN,KKDE,22,NWR
12983,AII CDG G RATH,AMBALA CANT JN,UMB,14,NWR
12983,AII CDG G RATH,CHANDIGARH,CDG,14,NWR
