Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12435,JYG ANVT G RATH,JAYNAGAR,JYG,2,NR
12435,JYG ANVT G RATH,MADHUBANI,MBI,9,NR
12435,JYG ANVT G RATH,SAKRI JN,SKI,14,NR
12435,JYG ANVT G RATH,DARBHANGA JN,DBG,14,NR
12435,JYG ANVT G RATH,LAHERIA SARAI,LSI,19,NR
12435,JYG ANVT G RATH,HAIAGHAT,HYT,24,NR
12435,JYG ANVT G RATH,SAMASTIPUR JN,SPJ,8,NR
12435,JYG ANVT G RATH,BARAUNI JN,BJU,15,NR
12435,JYG ANVT G RATH,MOKAMEH JN,MKA,23,NR
12435,JYG ANVT G RATH,BAKHTIYARPUR JN,BKP,34,NR
12435,JYG ANVT G RATH,PATNA SAHEB,PNC,27,NR
12435,JYG ANVT G RATH,PATNA JN,PNBE,48,NR
12435,JYG ANVT G RATH,DANAPUR,DNR,57,NR
12435,JYG ANVT G RATH,ARA,ARA,88,NR
12435,JYG ANVT G RATH,BIHIYA,BEA,96,NR
12435,JYG ANVT G RATH,DUMRAON,DURE,98,NR
12435,JYG ANVT G RATH,BUXAR,BXR,96,NR
12435,JYG ANVT G RATH,PT DEEN DAYAL UPADHYAY JN,DDU,37,NR
12435,JYG ANVT G RATH,PRAYAGRAJ JN,PRYJ,51,NR
12435,JYG ANVT G RATH,KANPUR CENTRAL,CNB,59,NR
12435,JYG ANVT G RATH,ALIGARH JN,ALJN,74,NR
12435,JYG ANVT G RATH,ANAND VIHAR TRM,ANVT,74,NR
