Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12202,LTT GARIB RATH,TRIVANDRUM NORTH,TVCN,2,SR
12202,LTT GARIB RATH,Unknown Station,KCVL,3,SR
12202,LTT GARIB RATH,KOLLAM JN,QLN,11,SR
12202,LTT GARIB RATH,KAYANKULAM JN,KYJ,11,SR
12202,LTT GARIB RATH,CHENGANNUR,CNGR,11,SR
12202,LTT GARIB RATH,TIRUVALLA,TRVL,14,SR
12202,LTT GARIB RATH,CHANGANASERI,CGY,15,SR
12202,LTT GARIB RATH,KOTTAYAM,KTYM,16,SR
12202,LTT GARIB RATH,ERNAKULAM TOWN,ERN,21,SR
12202,LTT GARIB RATH,THRISUR,TCR,21,SR
12202,LTT GARIB RATH,SHORANUR JN,SRR,18,SR
12202,LTT GARIB RATH,TIRUR,TIR,20,SR
12202,LTT GARIB RATH,KOZHIKODE,CLT,26,SR
12202,LTT GARIB RATH,KANNUR,CAN,30,SR
12202,LTT GARIB RATH,KASARAGOD,KGQ,34,SR
12202,LTT GARIB RATH,MANGALORE JN,MAJN,19,SR
12202,LTT GARIB RATH,UDUPI,UD,33,SR
12202,LTT GARIB RATH,MOOKAMBIKA ROAD,BYNR,26,SR
12202,LTT GARIB RATH,ANKOLA,ANKL,55,SR
12202,LTT GARIB RATH,KARWAR,KAWR,66,SR
12202,LTT GARIB RATH,MADGAON,MAO,56,SR
12202,LTT GARIB RATH,RATNAGIRI,RN,84,SR
12202,LTT GARIB RATH,PANVEL,PNVL,51,SR
12202,LTT GARIB RATH,THANE,TNA,54,SR
12202,LTT GARIB RATH,LOKMANYATILAK T,LTT,38,SR
