Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12436,JYG GARIB RATH,ANAND VIHAR TRM,ANVT,26,NR
12436,JYG GARIB RATH,ALIGARH JN,ALJN,43,NR
12436,JYG GARIB RATH,KANPUR CENTRAL,CNB,55,NR
12436,JYG GARIB RATH,PRAYAGRAJ JN,PRYJ,71,NR
12436,JYG GARIB RATH,PT DEEN DAYAL UPADHYAY JN,DDU,76,NR
12436,JYG GARIB RATH,BUXAR,BXR,83,NR
12436,JYG GARIB RATH,DUMRAON,DURE,88,NR
12436,JYG GARIB RATH,BIHIYA,BEA,91,NR
12436,JYG GARIB RATH,ARA,ARA,96,NR
12436,JYG GARIB RATH,DANAPUR,DNR,105,NR
12436,JYG GARIB RATH,PATNA JN,PNBE,110,NR
12436,JYG GARIB RATH,PATNA SAHEB,PNC,451,NR
12436,JYG GARIB RATH,BAKHTIYARPUR JN,BKP,128,NR
12436,JYG GARIB RATH,MOKAMEH JN,MKA,135,NR
12436,JYG GARIB RATH,BARAUNI JN,BJU,109,NR
12436,JYG GARIB RATH,SAMASTIPUR JN,SPJ,102,NR
12436,JYG GARIB RATH,HAIAGHAT,HYT,108,NR
12436,JYG GARIB RATH,LAHERIA SARAI,LSI,116,NR
12436,JYG GARIB RATH,DARBHANGA JN,DBG,104,NR
12436,JYG GARIB RATH,SAKRI JN,SKI,116,NR
12436,JYG GARIB RATH,MADHUBANI,MBI,122,NR
12436,JYG GARIB RATH,JAYNAGAR,JYG,90,NR
