Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12735,YPR GARIB RATH,SECUNDERABAD JN,SC,8,SCR
12735,YPR GARIB RATH,BEGUMPET,BMT,14,SCR
12735,YPR GARIB RATH,LINGAMPALLI,LPI,22,SCR
12735,YPR GARIB RATH,CHITTAPUR,CT,25,SCR
12735,YPR GARIB RATH,YADGIR,YG,31,SCR
12735,YPR GARIB RATH,RAICHUR,RC,34,SCR
12735,YPR GARIB RATH,GUNTAKAL JN,GTL,37,SCR
12735,YPR GARIB RATH,ANANTAPUR,ATP,28,SCR
12735,YPR GARIB RATH,DHARMAVARAM JN,DMM,22,SCR
12735,YPR GARIB RATH,SAI P NILAYAM,SSPN,29,SCR
12735,YPR GARIB RATH,HINDUPUR,HUP,31,SCR
12735,YPR GARIB RATH,YESVANTPUR JN,YPR,11,SCR
