Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12536,LJN GARIBRATH,RAIPUR JN,R,7,NER
12536,LJN GARIBRATH,BHATAPARA,BYT,20,NER
12536,LJN GARIBRATH,USLAPUR,USL,12,NER
12536,LJN GARIBRATH,PENDRA ROAD,PND,44,NER
12536,LJN GARIBRATH,ANUPPUR JN,APR,44,NER
12536,LJN GARIBRATH,SHAHDOL,SDL,47,NER
12536,LJN GARIBRATH,KATNI,KTE,78,NER
12536,LJN GARIBRATH,SATNA,STA,85,NER
12536,LJN GARIBRATH,CHITRAKOOTDHAM,CKTD,77,NER
12536,LJN GARIBRATH,ATARRA,ATE,93,NER
12536,LJN GARIBRATH,BANDA JN,BNDA,85,NER
12536,LJN GARIBRATH,RAGAUL,RGU,93,NER
12536,LJN GARIBRATH,KANPUR CENTRAL,CNB,93,NER
12536,LJN GARIBRATH,LUCKNOW NE,LJN,94,NER
