Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20923,GIMB HUMSAFAR,TIRUNELVELI JN,TEN,0,WR
20923,GIMB HUMSAFAR,NAGER COIL TOWN,NJT,25,WR
20923,GIMB HUMSAFAR,TRIVANDRUM CNTL,TVC,34,WR
20923,GIMB HUMSAFAR,KOLLAM JN,QLN,35,WR
20923,GIMB HUMSAFAR,KAYANKULAM JN,KYJ,42,WR
20923,GIMB HUMSAFAR,ALLEPPEY,ALLP,44,WR
20923,GIMB HUMSAFAR,ERNAKULAM JN,ERS,52,WR
20923,GIMB HUMSAFAR,THRISUR,TCR,44,WR
20923,GIMB HUMSAFAR,SHORANUR JN,SRR,18,WR
20923,GIMB HUMSAFAR,KOZHIKODE,CLT,26,WR
20923,GIMB HUMSAFAR,KANNUR,CAN,23,WR
20923,GIMB HUMSAFAR,KASARAGOD,KGQ,30,WR
20923,GIMB HUMSAFAR,MANGALORE JN,MAJN,11,WR
20923,GIMB HUMSAFAR,KARWAR,KAWR,85,WR
20923,GIMB HUMSAFAR,MADGAON,MAO,41,WR
20923,GIMB HUMSAFAR,RATNAGIRI,RN,35,WR
20923,GIMB HUMSAFAR,PANVEL,PNVL,18,WR
20923,GIMB HUMSAFAR,VASAI ROAD,BSR,22,WR
20923,GIMB HUMSAFAR,SURAT,ST,11,WR
20923,GIMB HUMSAFAR,VADODARA JN,BRC,13,WR
20923,GIMB HUMSAFAR,AHMEDABAD JN,ADI,11,WR
