Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12997,BARMER HUMSAFAR,BANDRA TERMINUS,BDTS,0,WR
12997,BARMER HUMSAFAR,BORIVALI,BVI,8,WR
12997,BARMER HUMSAFAR,VAPI,VAPI,1,WR
12997,BARMER HUMSAFAR,VALSAD,BL,0,WR
12997,BARMER HUMSAFAR,UDHNA JN,UDN,9,WR
12997,BARMER HUMSAFAR,ANKLESHWAR JN,AKV,5,WR
12997,BARMER HUMSAFAR,VADODARA JN,BRC,4,WR
12997,BARMER HUMSAFAR,ANAND JN,ANND,13,WR
12997,BARMER HUMSAFAR,NADIAD JN,ND,13,WR
12997,BARMER HUMSAFAR,AHMEDABAD JN,ADI,8,WR
12997,BARMER HUMSAFAR,MAHESANA JN,MSH,9,WR
12997,BARMER HUMSAFAR,PATAN,PTN,9,WR
12997,BARMER HUMSAFAR,BHILDI,BLDI,1,WR
12997,BARMER HUMSAFAR,RANIWARA,RNV,10,WR
12997,BARMER HUMSAFAR,MARWAR BHINMAL,MBNL,8,WR
12997,BARMER HUMSAFAR,MODRAN,MON,9,WR
12997,BARMER HUMSAFAR,JALOR,JOR,11,WR
12997,BARMER HUMSAFAR,MOKALSAR,MKSR,24,WR
12997,BARMER HUMSAFAR,SAMDHARI JN,SMR,24,WR
12997,BARMER HUMSAFAR,BALOTRA JN,BLT,10,WR
12997,BARMER HUMSAFAR,BAYTU,BUT,17,WR
