Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
15705,CHAMPARAN HUMSFR,KATIHAR JN,KIR,0,ECR
15705,CHAMPARAN HUMSFR,NAUGACHIA,NNA,7,ECR
15705,CHAMPARAN HUMSFR,KHAGARIA JN,KGG,3,ECR
15705,CHAMPARAN HUMSFR,SAMASTIPUR JN,SPJ,12,ECR
15705,CHAMPARAN HUMSFR,MUZAFFARPUR JN,MFP,15,ECR
15705,CHAMPARAN HUMSFR,CHAKIA,CAA,29,ECR
15705,CHAMPARAN HUMSFR,BAPUDHAM MOTIHARI,BMKI,35,ECR
15705,CHAMPARAN HUMSFR,BETTIAH,BTH,42,ECR
15705,CHAMPARAN HUMSFR,NARKATIAGANJ JN,NKE,24,ECR
15705,CHAMPARAN HUMSFR,SISWA BAZAR,SBZ,18,ECR
15705,CHAMPARAN HUMSFR,GORAKHPUR JN,GKP,22,ECR
15705,CHAMPARAN HUMSFR,SIDDHARTH NAGAR,SDDN,33,ECR
15705,CHAMPARAN HUMSFR,TULSIPUR,TLR,50,ECR
15705,CHAMPARAN HUMSFR,BALRAMPUR,BLP,40,ECR
15705,CHAMPARAN HUMSFR,GONDA JN,GD,18,ECR
15705,CHAMPARAN HUMSFR,LUCKNOW NR,LKO,4,ECR
15705,CHAMPARAN HUMSFR,KANPUR CENTRAL,CNB,36,ECR
15705,CHAMPARAN HUMSFR,ALIGARH JN,ALJN,66,ECR
15705,CHAMPARAN HUMSFR,DELHI,DLI,67,ECR
