Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22913,SHC HUMSAFAR,BANDRA TERMINUS,BDTS,0,WR
22913,SHC HUMSAFAR,VAPI,VAPI,10,WR
22913,SHC HUMSAFAR,VALSAD,BL,9,WR
22913,SHC HUMSAFAR,BHESTAN,BHET,12,WR
22913,SHC HUMSAFAR,NANDURBAR,NDB,4,WR
22913,SHC HUMSAFAR,BHUSAVAL JN,BSL,6,WR
22913,SHC HUMSAFAR,ITARSI JN,ET,3,WR
22913,SHC HUMSAFAR,JABALPUR,JBP,1,WR
22913,SHC HUMSAFAR,KATNI,KTE,17,WR
22913,SHC HUMSAFAR,SATNA,STA,10,WR
22913,SHC HUMSAFAR,PRAYAGRAJ CHHEOKI,PCOI,61,WR
22913,SHC HUMSAFAR,PT DEEN DAYAL UPADHYAY JN,DDU,121,WR
22913,SHC HUMSAFAR,PATNA JN,PNBE,194,WR
22913,SHC HUMSAFAR,NEW BARAUNI JN,NBJU,246,WR
22913,SHC HUMSAFAR,BEGU SARAI,BGS,248,WR
22913,SHC HUMSAFAR,KHAGARIA JN,KGG,234,WR
22913,SHC HUMSAFAR,SAHARSA JN,SHC,184,WR
