Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
63524,ASN BWN MEMU,ASANSOL JN,ASN,3,ER
63524,ASN BWN MEMU,KALIPAHARI,KPK,9,ER
63524,ASN BWN MEMU,RANIGANJ,RNG,13,ER
63524,ASN BWN MEMU,ANDAL JN,UDL,16,ER
63524,ASN BWN MEMU,WARIA,OYR,19,ER
63524,ASN BWN MEMU,DURGAPUR,DGR,22,ER
63524,ASN BWN MEMU,RAJBANDH,RBH,22,ER
63524,ASN BWN MEMU,PANAGARH,PAN,23,ER
63524,ASN BWN MEMU,MANKAR,MNAE,24,ER
63524,ASN BWN MEMU,PARAJ,PAJ,25,ER
63524,ASN BWN MEMU,GALSI,GLI,26,ER
63524,ASN BWN MEMU,KHANA JN,KAN,22,ER
63524,ASN BWN MEMU,TALIT,TIT,21,ER
63524,ASN BWN MEMU,BARDDHAMAN JN,BWN,23,ER
