Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
53002,AZ HWH PASSENGER,AZIMGANJ JN,AZ,1,ER
53002,AZ HWH PASSENGER,LALBAGH CRT RD,LCAE,2,ER
53002,AZ HWH PASSENGER,KHAGRAGHAT ROAD,KGLE,5,ER
53002,AZ HWH PASSENGER,JIBANTI H,JVT,5,ER
53002,AZ HWH PASSENGER,KARNA SUBARNA,KNSN,7,ER
53002,AZ HWH PASSENGER,CHOWRIGACHA,CWLE,6,ER
53002,AZ HWH PASSENGER,BAZARSAU,BZLE,11,ER
53002,AZ HWH PASSENGER,TENYA,TYAE,10,ER
53002,AZ HWH PASSENGER,MALIHATI TALIBPUR ROAD,MHTR,10,ER
53002,AZ HWH PASSENGER,SALAR,SALE,13,ER
53002,AZ HWH PASSENGER,JHAMATPUR BAHARAN,JHBN,11,ER
53002,AZ HWH PASSENGER,GANGATIKURI,GGLE,14,ER
53002,AZ HWH PASSENGER,KATWA,KWAE,14,ER
53002,AZ HWH PASSENGER,DAINHAT,DHAE,14,ER
53002,AZ HWH PASSENGER,AGRADWIP,AGAE,15,ER
53002,AZ HWH PASSENGER,PATULI,PTAE,18,ER
53002,AZ HWH PASSENGER,PURBASTHALI,PSAE,18,ER
53002,AZ HWH PASSENGER,NABADWIP DHAM,NDAE,20,ER
53002,AZ HWH PASSENGER,SAMUDRAGARH,SMAE,23,ER
53002,AZ HWH PASSENGER,DHATRIGRAM,DTAE,27,ER
53002,AZ HWH PASSENGER,AMBIKA KALNA,ABKA,28,ER
53002,AZ HWH PASSENGER,GUPTIPARA,GPAE,31,ER
53002,AZ HWH PASSENGER,SOMRA BAZAR,SOAE,33,ER
53002,AZ HWH PASSENGER,BALAGARH,BGAE,34,ER
53002,AZ HWH PASSENGER,JIRAT,JIT,42,ER
53002,AZ HWH PASSENGER,KHAMARGACHHI,KMAE,44,ER
53002,AZ HWH PASSENGER,KUNTIGHAT,KJU,44,ER
53002,AZ HWH PASSENGER,TRIBENI,TBAE,44,ER
53002,AZ HWH PASSENGER,BANSH BARIA,BSAE,51,ER
53002,AZ HWH PASSENGER,BANDEL JN,BDC,60,ER
53002,AZ HWH PASSENGER,CHUCHURA,CNS,62,ER
53002,AZ HWH PASSENGER,CHANDAN NAGAR,CGR,60,ER
53002,AZ HWH PASSENGER,SEORAPHULI,SHE,62,ER
53002,AZ HWH PASSENGER,SERAMPORE,SRP,60,ER
53002,AZ HWH PASSENGER,BALLY,BLY,60,ER
53002,AZ HWH PASSENGER,HOWRAH JN,HWH,42,ER
