Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
54702,LGH ABS PASSENGER,LALGARH JN,LGH,28,NWR
54702,LGH ABS PASSENGER,KANASAR,KNSR,35,NWR
54702,LGH ABS PASSENGER,JAMSAR,JMS,41,NWR
54702,LGH ABS PASSENGER,JAGDEVWALA,JDL,44,NWR
54702,LGH ABS PASSENGER,BAMANWALI,BMNL,43,NWR
54702,LGH ABS PASSENGER,DHIRERA,DHRR,46,NWR
54702,LGH ABS PASSENGER,DALMERA,DLC,48,NWR
54702,LGH ABS PASSENGER,LUNKARANSAR,LKS,48,NWR
54702,LGH ABS PASSENGER,NATHWANA,NTZ,50,NWR
54702,LGH ABS PASSENGER,MALKISAR,MLC,55,NWR
54702,LGH ABS PASSENGER,MAHAJAN,MHJ,62,NWR
54702,LGH ABS PASSENGER,ARJANSAR,AS,64,NWR
54702,LGH ABS PASSENGER,RAJIYASAR,RJS,66,NWR
54702,LGH ABS PASSENGER,BIRADHWAL,BDWL,66,NWR
54702,LGH ABS PASSENGER,SURATGARH JN,SOG,45,NWR
54702,LGH ABS PASSENGER,RANGMAHAL,RMH,34,NWR
54702,LGH ABS PASSENGER,AMARPURA RATHAN,AMPR,31,NWR
54702,LGH ABS PASSENGER,PILI BANGAN,PGK,38,NWR
54702,LGH ABS PASSENGER,DABLI RATHAN,DBI,43,NWR
54702,LGH ABS PASSENGER,HANUMANGARH JN,HMH,31,NWR
54702,LGH ABS PASSENGER,NAWAN,NAWN,30,NWR
54702,LGH ABS PASSENGER,MANAKSAR,MNSR,32,NWR
54702,LGH ABS PASSENGER,SANGARIA,SGRA,33,NWR
54702,LGH ABS PASSENGER,DHABAN,DABN,35,NWR
54702,LGH ABS PASSENGER,BIRANG KHERA,BMK,36,NWR
54702,LGH ABS PASSENGER,MANDI DABWALI,MBY,34,NWR
54702,LGH ABS PASSENGER,PATHRALA,PTRL,34,NWR
54702,LGH ABS PASSENGER,BAGWALI,BWB,35,NWR
54702,LGH ABS PASSENGER,SANGAT,SGF,36,NWR
54702,LGH ABS PASSENGER,GURSAR SHNEWALA,GSW,37,NWR
54702,LGH ABS PASSENGER,BHATINDA JN,BTI,3,NWR
54702,LGH ABS PASSENGER,BAHMAN DIWANA,BWX,3,NWR
54702,LGH ABS PASSENGER,BULLUANA,BHX,17,NWR
54702,LGH ABS PASSENGER,GIDDARBAHA,GDB,16,NWR
54702,LGH ABS PASSENGER,FAQARSAR,FSR,9,NWR
54702,LGH ABS PASSENGER,MALOUT,MOT,12,NWR
54702,LGH ABS PASSENGER,PAKKI,PKK,13,NWR
54702,LGH ABS PASSENGER,BAHAWAL BASI,BFE,12,NWR
54702,LGH ABS PASSENGER,ABOHAR,ABS,10,NWR
