Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
58210,BSP GAD PASSENGER,BILASPUR JN,BSP,1,SECR
58210,BSP GAD PASSENGER,GATORA,GTW,5,SECR
58210,BSP GAD PASSENGER,JAIRAMNAGAR,JRMG,6,SECR
58210,BSP GAD PASSENGER,KOTMI SONAN HLT,KTSH,4,SECR
58210,BSP GAD PASSENGER,AKALTARA,AKT,7,SECR
58210,BSP GAD PASSENGER,KAPAN,KPNA,6,SECR
58210,BSP GAD PASSENGER,NAILA,NIA,8,SECR
58210,BSP GAD PASSENGER,CHAMPA,CPH,10,SECR
58210,BSP GAD PASSENGER,BALPUR HALT,BPRH,10,SECR
58210,BSP GAD PASSENGER,KOTHARI ROAD,KTHD,10,SECR
58210,BSP GAD PASSENGER,MADWARANI,MWRN,12,SECR
58210,BSP GAD PASSENGER,SARAGBUNDIA,SRBA,15,SECR
58210,BSP GAD PASSENGER,URGA,URGA,17,SECR
58210,BSP GAD PASSENGER,KORBA,KRBA,9,SECR
58210,BSP GAD PASSENGER,GEVRA ROAD,GAD,0,SECR
