Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
53366,KQR MMD PASSENGER,KODERMA,KQR,9,ECR
53366,KQR MMD PASSENGER,KODERMA TOWN,KQRT,12,ECR
53366,KQR MMD PASSENGER,MAHESHPUR HALT,MHSA,10,ECR
53366,KQR MMD PASSENGER,NAWAL SAHI H,NWSI,10,ECR
53366,KQR MMD PASSENGER,NAWADIH,NWDH,12,ECR
53366,KQR MMD PASSENGER,RAKESH BAGH HALT,RHBH,10,ECR
53366,KQR MMD PASSENGER,RAJDHANWAR,DNWR,10,ECR
53366,KQR MMD PASSENGER,REMA,REMA,15,ECR
53366,KQR MMD PASSENGER,JHARKHAND DHAM,JKDK,15,ECR
53366,KQR MMD PASSENGER,DURIATANR HALT,DUTR,15,ECR
53366,KQR MMD PASSENGER,JAMUA,JAUA,16,ECR
53366,KQR MMD PASSENGER,JORASHANKH HALT,JASH,15,ECR
53366,KQR MMD PASSENGER,KAWAR,KWAR,12,ECR
53366,KQR MMD PASSENGER,SALAIA,SLIA,11,ECR
53366,KQR MMD PASSENGER,NEW GIRIDIH,NGRH,11,ECR
