Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
78815,R AAGH DEMU,RAIPUR JN,R,15,SECR
78815,R AAGH DEMU,SARASWATINAGAR,SRWN,15,SECR
78815,R AAGH DEMU,SARONA,SZB,16,SECR
78815,R AAGH DEMU,KUMHARI,KMI,18,SECR
78815,R AAGH DEMU,G CABIN,GCAB,20,SECR
78815,R AAGH DEMU,BHILAI,BIA,20,SECR
78815,R AAGH DEMU,BHILAI PWR HS,BPHB,21,SECR
78815,R AAGH DEMU,BHILAINAGAR,BQR,21,SECR
78815,R AAGH DEMU,DURG,DURG,25,SECR
78815,R AAGH DEMU,MARAUDA,MXA,37,SECR
78815,R AAGH DEMU,PAUWARA H,PUWA,37,SECR
78815,R AAGH DEMU,RISAMA,RSA,41,SECR
78815,R AAGH DEMU,GUNDARDEHI,GDZ,44,SECR
78815,R AAGH DEMU,SIKOSA,SKSO,42,SECR
78815,R AAGH DEMU,LATABOR,LBO,50,SECR
78815,R AAGH DEMU,BALOD,BXA,51,SECR
78815,R AAGH DEMU,BHAINSBODH,BSBH,51,SECR
78815,R AAGH DEMU,KUSUMKASA,KYS,54,SECR
78815,R AAGH DEMU,DALLI RAJHARA,DRZ,54,SECR
78815,R AAGH DEMU,SALHAITOLA,SHIT,50,SECR
78815,R AAGH DEMU,GUDUM,GUDM,53,SECR
78815,R AAGH DEMU,BHANUPRATAPPUR,BPTP,53,SECR
78815,R AAGH DEMU,KEOTI,KETI,51,SECR
78815,R AAGH DEMU,ANTAGARH,AAGH,32,SECR
