Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
55605,GHY SKHV PASSENGER,GUWAHATI,GHY,8,NFR
55605,GHY SKHV PASSENGER,PANIKHAITI,PHI,15,NFR
55605,GHY SKHV PASSENGER,DIGARU,DGU,15,NFR
55605,GHY SKHV PASSENGER,KAMRUP KHETRI,KKET,16,NFR
55605,GHY SKHV PASSENGER,JAGI ROAD,JID,17,NFR
55605,GHY SKHV PASSENGER,CHAPARMUKH JN,CPK,36,NFR
55605,GHY SKHV PASSENGER,KAMPUR,KWM,37,NFR
55605,GHY SKHV PASSENGER,JAMUNAMUKH,JMK,42,NFR
55605,GHY SKHV PASSENGER,JUGIJAN,JGJN,44,NFR
55605,GHY SKHV PASSENGER,HOJAI,HJI,42,NFR
55605,GHY SKHV PASSENGER,DHAIPUKHURI,DHRY,44,NFR
55605,GHY SKHV PASSENGER,LANKA,LKA,49,NFR
55605,GHY SKHV PASSENGER,HABAIPUR,HWX,53,NFR
55605,GHY SKHV PASSENGER,LAMSAKHANG,LKG,51,NFR
55605,GHY SKHV PASSENGER,PATHARKHOLA,PKB,43,NFR
55605,GHY SKHV PASSENGER,LUMDING JN,LMG,37,NFR
55605,GHY SKHV PASSENGER,DIPHU,DPU,38,NFR
55605,GHY SKHV PASSENGER,DHANSIRI,DSR,37,NFR
