Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
63010,AZ KWAE MEMU,AZIMGANJ JN,AZ,1,ER
63010,AZ KWAE MEMU,DAHAPARA DHAM,DHPD,1,ER
63010,AZ KWAE MEMU,LALBAGH CRT RD,LCAE,2,ER
63010,AZ KWAE MEMU,KHAGRAGHAT ROAD,KGLE,3,ER
63010,AZ KWAE MEMU,JIBANTI H,JVT,3,ER
63010,AZ KWAE MEMU,KARNA SUBARNA,KNSN,4,ER
63010,AZ KWAE MEMU,KANTHALIA ROAD H,KTLR,4,ER
63010,AZ KWAE MEMU,CHOWRIGACHA,CWLE,5,ER
63010,AZ KWAE MEMU,KAZIPARA HALT,KZPE,4,ER
63010,AZ KWAE MEMU,BAZARSAU,BZLE,5,ER
63010,AZ KWAE MEMU,MIAGRAM H,MIAN,4,ER
63010,AZ KWAE MEMU,TENYA,TYAE,7,ER
63010,AZ KWAE MEMU,MALIHATI TALIBPUR ROAD,MHTR,7,ER
63010,AZ KWAE MEMU,SALAR,SALE,8,ER
63010,AZ KWAE MEMU,JHAMATPUR BAHARAN,JHBN,7,ER
63010,AZ KWAE MEMU,GANGATIKURI,GGLE,9,ER
63010,AZ KWAE MEMU,SHIBLUN H,SHBL,9,ER
63010,AZ KWAE MEMU,NABAGRARN KANKURHATI,NBKH,9,ER
63010,AZ KWAE MEMU,KATWA,KWAE,4,ER
