Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
68757,MDGR ABKP MEMU,MANENDRAGARH,MDGR,1,SECR
68757,MDGR ABKP MEMU,BIJURI,BJRI,6,SECR
68757,MDGR ABKP MEMU,BORIDAND,BRND,14,SECR
68757,MDGR ABKP MEMU,UDALKACHAR,UKR,16,SECR
68757,MDGR ABKP MEMU,NAGPUR ROAD,NPRD,15,SECR
68757,MDGR ABKP MEMU,DARRITOLA,DTL,17,SECR
68757,MDGR ABKP MEMU,NAGAR,NGE,16,SECR
68757,MDGR ABKP MEMU,BAIKUNTHPUR RD,BRH,20,SECR
68757,MDGR ABKP MEMU,KATORA,KTO,21,SECR
68757,MDGR ABKP MEMU,SHEOPRASADNAGER,SPDR,3,SECR
68757,MDGR ABKP MEMU,SURAJPUR ROAD,SJQ,29,SECR
68757,MDGR ABKP MEMU,KARONJI,KJZ,21,SECR
68757,MDGR ABKP MEMU,BISHRAMPUR,BSPR,16,SECR
68757,MDGR ABKP MEMU,KAMALPURGRAM,KLPG,14,SECR
