Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22691,RAJDHANI EXP,KSR BANGALORE CY JN,SBC,14,SWR
22691,RAJDHANI EXP,SAI P NILAYAM,SSPN,20,SWR
22691,RAJDHANI EXP,GUNTAKAL JN,GTL,20,SWR
22691,RAJDHANI EXP,RAICHUR,RC,17,SWR
22691,RAJDHANI EXP,YADGIR,YG,21,SWR
22691,RAJDHANI EXP,SERAM,SEM,19,SWR
22691,RAJDHANI EXP,SECUNDERABAD JN,SC,22,SWR
22691,RAJDHANI EXP,KAZIPET JN,KZJ,39,SWR
22691,RAJDHANI EXP,BALHARSHAH,BPQ,25,SWR
22691,RAJDHANI EXP,NAGPUR,NGP,48,SWR
22691,RAJDHANI EXP,ITARSI JN,ET,33,SWR
22691,RAJDHANI EXP,BHOPAL JN,BPL,29,SWR
22691,RAJDHANI EXP,V LAKSHMIBAI JHANSI,VGLJ,32,SWR
22691,RAJDHANI EXP,GWALIOR,GWL,46,SWR
22691,RAJDHANI EXP,AGRA CANTT,AGC,38,SWR
22691,RAJDHANI EXP,H NIZAMUDDIN,NZM,44,SWR
