Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20942,GCT BDTS SF EXP,GHAZIPUR CITY,GCT,10,WR
20942,GCT BDTS SF EXP,AUNRIHAR JN,ARJ,16,WR
20942,GCT BDTS SF EXP,DOBHI H,DHE,18,WR
20942,GCT BDTS SF EXP,KERAKAT H,KCT,18,WR
20942,GCT BDTS SF EXP,JAUNPUR JN,JNU,25,WR
20942,GCT BDTS SF EXP,MARIAHU,MAY,62,WR
20942,GCT BDTS SF EXP,JANGHAI JN,JNH,72,WR
20942,GCT BDTS SF EXP,PRAYAGRAJ JN,PRYJ,102,WR
20942,GCT BDTS SF EXP,KANPUR CENTRAL,CNB,116,WR
20942,GCT BDTS SF EXP,ETAWAH,ETW,122,WR
20942,GCT BDTS SF EXP,SHAMSHABAD TOWN,SSDT,139,WR
20942,GCT BDTS SF EXP,AGRA CANTT,AGC,116,WR
20942,GCT BDTS SF EXP,FATEHPUR SIKRI,FTS,176,WR
20942,GCT BDTS SF EXP,BAYANA JN,BXN,103,WR
20942,GCT BDTS SF EXP,HINDAUN CITY,HAN,107,WR
20942,GCT BDTS SF EXP,SHRI MAHAVEERJI,SMVJ,107,WR
20942,GCT BDTS SF EXP,GANGAPUR CITY,GGC,113,WR
20942,GCT BDTS SF EXP,SAWAI MADHOPUR,SWM,118,WR
20942,GCT BDTS SF EXP,KOTA JN,KOTA,127,WR
20942,GCT BDTS SF EXP,RAMGANJ MANDI,RMA,130,WR
20942,GCT BDTS SF EXP,SHAMGARH,SGZ,130,WR
20942,GCT BDTS SF EXP,RATLAM JN,RTM,102,WR
20942,GCT BDTS SF EXP,VADODARA JN,BRC,85,WR
20942,GCT BDTS SF EXP,BHARUCH JN,BH,90,WR
20942,GCT BDTS SF EXP,UDHNA JN,UDN,154,WR
20942,GCT BDTS SF EXP,SURAT,ST,56,WR
20942,GCT BDTS SF EXP,VALSAD,BL,81,WR
20942,GCT BDTS SF EXP,VAPI,VAPI,88,WR
20942,GCT BDTS SF EXP,BORIVALI,BVI,75,WR
20942,GCT BDTS SF EXP,BANDRA TERMINUS,BDTS,63,WR
