Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20972,SHM UDZ EXPRESS,SHALIMAR,SHM,167,NWR
20972,SHM UDZ EXPRESS,SANTRAGACHI JN,SRC,175,NWR
20972,SHM UDZ EXPRESS,KHARAGPUR JN,KGP,192,NWR
20972,SHM UDZ EXPRESS,TATANAGAR JN,TATA,211,NWR
20972,SHM UDZ EXPRESS,CHAKRADHARPUR,CKP,243,NWR
20972,SHM UDZ EXPRESS,ROURKELA,ROU,288,NWR
20972,SHM UDZ EXPRESS,JHARSUGUDA JN,JSG,296,NWR
20972,SHM UDZ EXPRESS,RAIGARH,RIG,329,NWR
20972,SHM UDZ EXPRESS,CHAMPA,CPH,355,NWR
20972,SHM UDZ EXPRESS,BILASPUR JN,BSP,350,NWR
20972,SHM UDZ EXPRESS,PENDRA ROAD,PND,393,NWR
20972,SHM UDZ EXPRESS,ANUPPUR JN,APR,379,NWR
20972,SHM UDZ EXPRESS,SHAHDOL,SDL,392,NWR
20972,SHM UDZ EXPRESS,KATNI MURWARA,KMZ,398,NWR
20972,SHM UDZ EXPRESS,DAMOH,DMO,410,NWR
20972,SHM UDZ EXPRESS,SAUGOR,SGO,413,NWR
20972,SHM UDZ EXPRESS,BINA MALKHEDI JN,MAKR,405,NWR
20972,SHM UDZ EXPRESS,MUNGAOLI,MNV,483,NWR
20972,SHM UDZ EXPRESS,ASHOK NAGAR,ASKN,375,NWR
20972,SHM UDZ EXPRESS,GUNA,GUNA,356,NWR
20972,SHM UDZ EXPRESS,BARAN,BAZ,320,NWR
20972,SHM UDZ EXPRESS,SOGARIA,SGAC,392,NWR
20972,SHM UDZ EXPRESS,KOTA JN,KOTA,258,NWR
20972,SHM UDZ EXPRESS,BUNDI,BUDI,307,NWR
20972,SHM UDZ EXPRESS,CHANDERIYA,CNA,279,NWR
20972,SHM UDZ EXPRESS,MAVLI JN,MVJ,267,NWR
20972,SHM UDZ EXPRESS,RANAPRATAPNAGAR,RPZ,266,NWR
20972,SHM UDZ EXPRESS,UDAIPUR CITY,UDZ,245,NWR
